AreaCode,AreaName,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Total
E06000001,Hartlepool                                                                                          ,0,0,0,0,1,5,2,9,9,10,2,5,3,2,0,48
E06000002,Middlesbrough                                                                                       ,0,0,0,0,10,13,29,17,17,10,9,4,4,4,3,120
E06000003,Redcar and Cleveland                                                                                ,0,0,0,0,0,2,8,7,9,12,7,11,8,6,3,73
E06000004,Stockton-on-Tees                                                                                    ,0,0,1,1,1,3,8,8,4,18,6,7,8,3,2,70
E06000005,Darlington                                                                                          ,0,0,0,0,1,1,5,12,9,4,8,6,0,4,1,51
E06000006,Halton                                                                                              ,0,0,0,0,2,2,13,4,4,2,4,7,5,8,4,55
E06000007,Warrington                                                                                          ,0,0,0,0,3,22,26,26,22,14,8,9,4,1,4,139
E06000008,Blackburn with Darwen                                                                               ,0,0,0,0,2,1,2,6,3,5,2,1,2,1,0,25
E06000009,Blackpool                                                                                           ,0,0,0,0,0,3,9,6,7,6,4,2,2,2,0,41
E06000010,"Kingston upon Hull, City of                                                                         ",0,0,0,0,0,6,8,7,13,18,10,9,11,12,5,99
E06000011,East Riding of Yorkshire                                                                            ,0,0,0,0,2,10,9,14,24,15,18,10,22,11,9,144
E06000012,North East Lincolnshire                                                                             ,0,0,0,1,0,0,3,0,2,1,1,0,0,0,0,8
E06000013,North Lincolnshire                                                                                  ,0,0,0,0,0,0,1,9,3,9,6,6,5,2,2,43
E06000014,York                                                                                                ,0,0,0,1,2,2,11,5,22,11,13,6,2,2,2,79
E06000015,Derby                                                                                               ,0,0,0,2,6,16,36,15,11,14,3,3,5,6,1,118
E06000016,Leicester                                                                                           ,0,0,0,3,5,8,10,15,9,13,12,7,4,5,5,96
E06000017,Rutland                                                                                             ,0,0,0,0,0,0,0,1,0,0,1,2,4,0,1,9
E06000018,Nottingham                                                                                          ,0,0,0,0,2,10,17,15,20,19,6,2,1,4,0,96
E06000019,"Herefordshire, County of                                                                            ",0,0,0,0,1,0,1,3,10,13,16,12,6,4,0,66
E06000020,Telford and Wrekin                                                                                  ,0,0,0,0,1,3,9,9,7,5,4,4,2,0,0,44
E06000021,Stoke-on-Trent                                                                                      ,0,0,0,1,3,9,15,14,9,9,7,9,4,3,1,84
E06000022,Bath and North East Somerset                                                                        ,0,0,0,1,5,10,11,10,10,3,1,1,2,1,1,56
E06000023,"Bristol, City of                                                                                    ",0,0,0,1,6,19,27,25,22,11,4,4,0,2,3,124
E06000024,North Somerset                                                                                      ,0,0,0,0,2,1,4,3,12,18,5,3,6,7,1,62
E06000025,South Gloucestershire                                                                               ,0,0,0,1,4,14,8,12,13,8,7,8,7,3,3,88
E06000026,Plymouth                                                                                            ,0,0,0,0,0,6,3,6,3,7,7,3,2,2,1,40
E06000027,Torbay                                                                                              ,0,0,0,0,1,1,6,9,5,5,2,0,1,0,0,30
E06000030,Swindon                                                                                             ,0,0,0,0,2,13,21,12,6,13,2,6,2,0,0,77
E06000031,Peterborough                                                                                        ,0,0,0,0,1,5,7,6,5,3,4,5,3,3,3,45
E06000032,Luton                                                                                               ,0,0,0,0,7,6,4,2,4,3,3,3,0,2,0,34
E06000033,Southend-on-Sea                                                                                     ,0,0,0,0,5,10,5,5,6,4,3,5,4,2,0,49
E06000034,Thurrock                                                                                            ,0,0,0,0,2,6,8,5,2,1,0,1,0,0,0,25
E06000035,Medway                                                                                              ,0,0,0,0,3,6,15,10,6,3,4,6,2,2,0,57
E06000036,Bracknell Forest                                                                                    ,0,0,0,0,0,1,3,0,3,2,1,1,0,1,0,12
E06000037,West Berkshire                                                                                      ,0,0,0,0,2,7,16,22,9,6,2,2,0,0,0,66
E06000038,Reading                                                                                             ,0,0,0,0,3,9,19,12,12,7,2,3,1,1,3,72
E06000039,Slough                                                                                              ,0,0,0,0,0,1,7,1,4,2,0,1,0,1,1,18
E06000040,Windsor and Maidenhead                                                                              ,0,0,0,2,4,13,14,15,11,4,3,1,0,1,0,68
E06000041,Wokingham                                                                                           ,0,0,0,0,4,11,13,21,7,8,8,1,2,1,0,76
E06000042,Milton Keynes                                                                                       ,0,0,3,6,8,23,14,25,9,9,3,1,0,1,2,104
E06000043,Brighton and Hove                                                                                   ,0,0,0,1,3,6,11,7,8,8,14,2,4,0,2,66
E06000044,Portsmouth                                                                                          ,0,0,0,0,3,2,7,16,13,4,3,0,0,1,0,49
E06000045,Southampton                                                                                         ,0,0,0,0,2,6,13,8,7,6,5,7,5,5,1,65
E06000046,Isle of Wight                                                                                       ,0,0,0,0,0,0,2,4,8,8,6,7,5,4,0,44
E06000047,County Durham                                                                                       ,0,0,0,2,14,36,51,63,44,44,44,31,32,26,14,401
E06000049,Cheshire East                                                                                       ,0,0,0,0,9,17,41,41,36,37,20,16,11,7,6,241
E06000050,Cheshire West and Chester                                                                           ,0,0,0,0,2,7,23,23,29,16,14,12,4,2,2,134
E06000051,Shropshire                                                                                          ,0,0,1,3,4,5,9,13,16,17,14,10,10,6,6,114
E06000052,Cornwall                                                                                            ,0,0,0,0,5,10,16,7,11,12,9,0,2,1,0,73
E06000054,Wiltshire                                                                                           ,0,0,0,1,7,26,28,34,26,39,20,11,13,8,9,222
E06000055,Bedford                                                                                             ,0,0,0,1,5,3,9,3,4,4,7,6,1,3,0,46
E06000056,Central Bedfordshire                                                                                ,0,0,0,0,3,3,18,10,9,5,7,2,5,3,5,70
E06000057,Northumberland                                                                                      ,0,0,0,1,2,7,15,21,25,25,11,14,7,10,2,140
E06000058,"Bournemouth, Christchurch and Poole                                                                 ",0,0,0,0,0,4,21,21,33,8,2,4,1,1,4,99
E06000059,Dorset                                                                                              ,0,0,0,0,3,5,13,23,20,16,2,2,0,0,1,85
E06000060,Buckinghamshire                                                                                     ,0,1,3,1,9,31,45,32,28,21,13,8,4,1,0,197
E07000008,Cambridge                                                                                           ,0,0,0,0,0,3,14,11,7,4,3,4,5,1,0,52
E07000009,East Cambridgeshire                                                                                 ,1,0,0,0,0,4,6,5,1,4,1,1,1,0,0,24
E07000010,Fenland                                                                                             ,0,0,0,0,0,2,1,0,3,3,7,5,2,1,1,25
E07000011,Huntingdonshire                                                                                     ,0,0,0,0,1,3,1,7,8,1,8,7,3,5,1,45
E07000012,South Cambridgeshire                                                                                ,0,0,0,0,0,0,3,2,10,3,2,0,1,0,1,22
E07000026,Allerdale                                                                                           ,0,0,0,0,1,1,4,2,1,6,5,0,0,1,0,21
E07000027,Barrow-in-Furness                                                                                   ,0,0,0,0,1,2,5,9,2,3,0,1,0,0,0,23
E07000028,Carlisle                                                                                            ,0,0,0,0,3,1,5,8,7,8,16,7,0,3,0,58
E07000029,Copeland                                                                                            ,0,0,0,0,2,1,0,5,4,3,1,2,3,3,0,24
E07000030,Eden                                                                                                ,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,6
E07000031,South Lakeland                                                                                      ,0,0,0,0,2,12,13,13,5,12,7,1,3,2,2,72
E07000032,Amber Valley                                                                                        ,0,0,0,1,1,3,2,6,2,3,4,2,1,1,2,28
E07000033,Bolsover                                                                                            ,0,0,0,0,1,1,0,6,3,0,5,2,0,1,1,20
E07000034,Chesterfield                                                                                        ,0,0,0,0,0,3,6,4,5,6,5,1,5,3,0,38
E07000035,Derbyshire Dales                                                                                    ,0,0,0,0,2,3,5,6,4,4,4,3,0,3,2,36
E07000036,Erewash                                                                                             ,0,0,0,1,2,3,1,4,4,7,2,2,2,0,2,30
E07000037,High Peak                                                                                           ,0,0,0,0,0,4,13,12,9,2,0,0,1,0,2,43
E07000038,North East Derbyshire                                                                               ,0,0,0,2,3,8,12,9,10,8,7,6,6,3,0,74
E07000039,South Derbyshire                                                                                    ,0,0,0,1,2,4,8,5,4,2,2,1,2,1,2,34
E07000040,East Devon                                                                                          ,0,0,0,0,2,2,6,4,11,4,1,1,0,1,1,33
E07000041,Exeter                                                                                              ,0,0,0,1,1,5,9,6,2,0,1,0,0,0,1,26
E07000042,Mid Devon                                                                                           ,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
E07000043,North Devon                                                                                         ,0,0,0,0,0,3,7,4,5,0,1,1,0,0,0,21
E07000044,South Hams                                                                                          ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
E07000045,Teignbridge                                                                                         ,0,0,0,0,0,0,3,5,3,3,1,2,0,0,0,17
E07000046,Torridge                                                                                            ,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,9
E07000047,West Devon                                                                                          ,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,5
E07000061,Eastbourne                                                                                          ,0,0,0,1,2,4,3,6,4,9,8,1,2,1,0,41
E07000062,Hastings                                                                                            ,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
E07000063,Lewes                                                                                               ,0,0,0,0,2,4,7,10,14,8,4,5,2,1,0,57
E07000064,Rother                                                                                              ,0,0,0,0,0,0,0,4,0,8,4,6,2,0,0,24
E07000065,Wealden                                                                                             ,0,0,0,0,1,1,6,11,7,6,8,7,5,1,2,55
E07000066,Basildon                                                                                            ,0,0,0,0,3,2,5,12,11,5,6,0,2,1,1,48
E07000067,Braintree                                                                                           ,0,0,0,0,1,4,7,6,5,4,2,2,3,0,0,34
E07000068,Brentwood                                                                                           ,0,0,1,0,0,3,6,2,4,2,2,1,1,2,0,24
E07000069,Castle Point                                                                                        ,0,0,0,0,0,2,1,3,2,2,1,2,1,2,0,16
E07000070,Chelmsford                                                                                          ,0,0,0,0,2,7,8,3,3,2,3,4,7,2,3,44
E07000071,Colchester                                                                                          ,0,0,0,1,0,6,5,8,8,3,4,0,3,1,0,39
E07000072,Epping Forest                                                                                       ,0,0,0,0,3,12,27,19,7,3,3,2,0,0,0,76
E07000073,Harlow                                                                                              ,0,0,0,0,2,3,4,2,1,0,1,0,0,0,0,13
E07000074,Maldon                                                                                              ,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,6
E07000075,Rochford                                                                                            ,0,0,0,0,0,0,0,2,3,5,1,3,1,1,1,17
E07000076,Tendring                                                                                            ,0,0,0,0,1,1,8,9,12,6,1,4,6,6,0,54
E07000077,Uttlesford                                                                                          ,0,0,0,0,0,3,2,3,4,5,4,1,1,0,0,23
E07000078,Cheltenham                                                                                          ,0,0,0,0,3,17,27,16,14,4,5,2,4,1,0,93
E07000079,Cotswold                                                                                            ,0,0,0,0,0,3,3,12,4,2,0,1,0,0,0,25
E07000080,Forest of Dean                                                                                      ,0,0,0,0,0,3,1,1,1,0,1,2,0,0,0,9
E07000081,Gloucester                                                                                          ,0,0,0,0,3,6,15,14,16,8,10,6,0,0,0,78
E07000082,Stroud                                                                                              ,0,0,0,0,0,1,9,9,6,7,0,0,0,1,0,33
E07000083,Tewkesbury                                                                                          ,0,0,0,0,0,5,17,16,12,6,1,2,0,0,2,61
E07000084,Basingstoke and Deane                                                                               ,0,0,1,0,2,4,4,6,5,6,0,0,5,5,2,40
E07000085,East Hampshire                                                                                      ,0,0,0,0,1,5,8,6,9,12,2,0,0,1,1,45
E07000086,Eastleigh                                                                                           ,0,0,0,0,1,8,6,14,11,9,4,0,1,0,2,56
E07000087,Fareham                                                                                             ,0,0,0,1,3,8,10,6,6,2,7,2,1,2,0,48
E07000088,Gosport                                                                                             ,0,0,0,0,2,5,7,11,2,3,1,0,0,0,0,31
E07000089,Hart                                                                                                ,0,0,0,0,0,2,3,1,3,1,1,0,0,0,1,12
E07000090,Havant                                                                                              ,0,0,0,1,0,5,16,6,5,6,4,1,3,1,1,49
E07000091,New Forest                                                                                          ,0,0,0,0,1,7,13,17,10,10,5,2,2,1,1,69
E07000092,Rushmoor                                                                                            ,0,0,0,0,1,1,6,15,14,1,1,1,2,2,0,44
E07000093,Test Valley                                                                                         ,0,0,0,0,0,3,13,12,14,6,9,8,3,2,0,70
E07000094,Winchester                                                                                          ,0,0,0,0,1,8,8,11,13,8,13,5,1,0,0,68
E07000095,Broxbourne                                                                                          ,0,0,0,0,1,2,5,3,4,2,0,0,0,0,0,17
E07000096,Dacorum                                                                                             ,0,0,0,3,2,7,10,6,1,1,2,0,0,0,0,32
E07000098,Hertsmere                                                                                           ,0,0,0,3,15,17,17,12,3,4,2,1,0,1,0,75
E07000099,North Hertfordshire                                                                                 ,0,0,0,0,1,4,10,10,4,6,6,7,1,2,0,51
E07000102,Three Rivers                                                                                        ,0,0,0,1,2,3,8,8,6,2,2,1,0,0,0,33
E07000103,Watford                                                                                             ,0,1,0,1,5,11,12,17,5,3,1,4,1,0,0,61
E07000105,Ashford                                                                                             ,0,0,0,0,0,3,9,5,11,6,5,1,3,5,4,52
E07000106,Canterbury                                                                                          ,0,0,0,0,2,7,4,2,5,3,1,6,0,2,0,32
E07000107,Dartford                                                                                            ,0,0,0,0,1,4,11,5,4,3,1,2,0,0,0,31
E07000108,Dover                                                                                               ,0,0,0,0,0,4,2,3,4,4,2,3,0,5,4,31
E07000109,Gravesham                                                                                           ,0,0,0,0,2,4,5,3,2,1,1,0,0,0,0,18
E07000110,Maidstone                                                                                           ,0,0,0,0,5,10,9,13,9,2,7,2,0,0,0,57
E07000111,Sevenoaks                                                                                           ,0,0,0,0,1,7,13,6,4,2,4,1,0,1,0,39
E07000112,Folkestone and Hythe                                                                                ,0,0,0,0,0,4,1,5,3,4,4,4,4,7,1,37
E07000113,Swale                                                                                               ,0,0,0,0,1,4,5,7,2,3,1,1,1,1,3,29
E07000114,Thanet                                                                                              ,0,0,0,0,2,9,9,12,13,4,3,1,0,1,1,55
E07000115,Tonbridge and Malling                                                                               ,0,0,0,0,0,3,4,3,3,7,3,4,5,1,1,34
E07000116,Tunbridge Wells                                                                                     ,0,0,0,0,2,3,6,4,5,1,4,3,6,3,5,42
E07000117,Burnley                                                                                             ,0,0,0,0,2,5,4,4,1,4,1,1,0,1,1,24
E07000118,Chorley                                                                                             ,0,0,0,0,1,5,16,7,7,9,9,1,2,1,2,60
E07000119,Fylde                                                                                               ,0,0,0,0,1,4,5,7,8,3,3,3,1,1,3,39
E07000120,Hyndburn                                                                                            ,0,0,0,0,0,0,3,7,5,3,0,2,2,1,2,25
E07000121,Lancaster                                                                                           ,0,0,0,1,1,2,3,1,3,3,6,3,0,0,0,23
E07000122,Pendle                                                                                              ,0,0,0,2,2,2,2,3,1,8,2,0,0,3,1,26
E07000123,Preston                                                                                             ,0,0,0,0,1,4,5,9,4,6,5,9,5,3,4,55
E07000124,Ribble Valley                                                                                       ,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4
E07000125,Rossendale                                                                                          ,0,0,0,0,0,1,2,3,8,6,0,2,1,0,0,23
E07000126,South Ribble                                                                                        ,0,0,0,0,0,1,6,7,0,3,2,1,2,0,0,22
E07000127,West Lancashire                                                                                     ,0,0,0,0,0,5,10,9,8,5,4,2,2,0,0,45
E07000128,Wyre                                                                                                ,0,0,0,0,2,1,2,7,4,7,5,1,6,1,0,36
E07000129,Blaby                                                                                               ,0,0,0,0,0,0,2,6,4,3,2,2,1,4,1,25
E07000130,Charnwood                                                                                           ,0,0,1,2,4,6,8,5,4,5,6,3,4,4,2,54
E07000131,Harborough                                                                                          ,0,0,1,1,1,1,0,2,5,6,2,0,3,1,0,23
E07000132,Hinckley and Bosworth                                                                               ,0,0,0,0,2,0,2,5,7,14,3,2,1,3,0,39
E07000133,Melton                                                                                              ,0,0,1,0,1,5,1,1,0,2,0,1,0,0,0,12
E07000134,North West Leicestershire                                                                           ,0,0,0,0,2,9,5,0,0,1,0,1,1,0,0,19
E07000135,Oadby and Wigston                                                                                   ,0,0,0,0,0,3,3,4,2,2,1,1,1,1,0,18
E07000136,Boston                                                                                              ,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,6
E07000137,East Lindsey                                                                                        ,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,6
E07000138,Lincoln                                                                                             ,0,0,0,0,1,0,1,3,3,2,1,0,0,3,1,15
E07000139,North Kesteven                                                                                      ,0,0,0,0,2,4,5,0,1,1,0,0,1,1,0,15
E07000140,South Holland                                                                                       ,0,0,0,0,2,1,0,1,2,2,5,2,0,1,1,17
E07000141,South Kesteven                                                                                      ,0,0,0,0,0,7,4,5,6,0,4,3,0,4,1,34
E07000142,West Lindsey                                                                                        ,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,7
E07000143,Breckland                                                                                           ,0,0,0,1,1,4,7,7,10,9,7,4,2,2,1,55
E07000144,Broadland                                                                                           ,0,0,0,0,0,0,1,4,6,4,8,4,3,0,1,31
E07000145,Great Yarmouth                                                                                      ,0,0,0,0,1,1,0,0,1,0,0,0,3,1,3,10
E07000146,King's Lynn and West Norfolk                                                                        ,0,0,0,0,1,6,7,7,6,12,3,3,1,1,0,47
E07000147,North Norfolk                                                                                       ,0,0,0,0,0,0,2,2,2,5,3,1,2,1,0,18
E07000148,Norwich                                                                                             ,0,0,0,0,0,0,1,3,2,2,1,1,0,1,1,12
