AreaCode,AreaName,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Total
E07000149,South Norfolk                                                                                       ,0,0,0,0,0,2,4,3,8,8,5,1,0,2,1,34
E07000150,Corby                                                                                               ,0,0,0,0,0,1,1,1,3,0,2,0,0,0,0,8
E07000151,Daventry                                                                                            ,0,0,0,0,0,0,2,4,2,2,1,0,1,1,3,16
E07000152,East Northamptonshire                                                                               ,0,0,0,0,6,8,8,2,5,4,1,1,3,2,2,42
E07000153,Kettering                                                                                           ,0,0,0,1,0,3,3,4,3,3,5,7,2,2,1,34
E07000154,Northampton                                                                                         ,0,0,0,0,0,13,17,19,18,14,16,7,2,2,1,109
E07000155,South Northamptonshire                                                                              ,0,0,0,0,0,0,1,4,2,1,4,0,1,0,0,13
E07000156,Wellingborough                                                                                      ,0,0,0,0,1,3,3,6,1,3,5,1,0,1,1,25
E07000163,Craven                                                                                              ,0,0,0,0,0,5,5,7,5,1,4,2,0,1,0,30
E07000164,Hambleton                                                                                           ,0,0,0,0,0,3,8,8,4,2,0,1,1,0,2,29
E07000165,Harrogate                                                                                           ,0,0,0,0,8,6,10,21,11,11,8,15,6,5,9,110
E07000166,Richmondshire                                                                                       ,0,0,0,0,0,0,2,2,5,6,6,1,3,1,2,28
E07000167,Ryedale                                                                                             ,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,6
E07000168,Scarborough                                                                                         ,0,0,0,0,1,10,5,6,3,8,3,2,1,0,0,39
E07000169,Selby                                                                                               ,0,0,0,0,0,2,2,0,1,2,2,1,0,0,1,11
E07000170,Ashfield                                                                                            ,0,0,0,1,1,8,10,13,15,13,7,2,3,0,2,75
E07000171,Bassetlaw                                                                                           ,0,0,0,0,0,2,8,6,3,0,1,3,4,0,4,31
E07000172,Broxtowe                                                                                            ,0,0,0,1,1,5,3,8,11,12,3,2,3,0,1,50
E07000173,Gedling                                                                                             ,0,0,0,0,1,8,16,10,11,5,6,6,4,0,0,67
E07000174,Mansfield                                                                                           ,0,0,0,0,5,3,3,2,4,2,0,0,0,1,2,22
E07000175,Newark and Sherwood                                                                                 ,0,0,0,1,1,6,12,5,4,1,3,3,0,0,0,36
E07000176,Rushcliffe                                                                                          ,0,0,0,0,2,3,10,7,5,2,5,4,7,0,0,45
E07000177,Cherwell                                                                                            ,0,0,0,1,1,9,13,14,12,8,8,2,1,0,1,70
E07000178,Oxford                                                                                              ,0,0,1,1,3,2,10,7,6,1,2,1,0,2,1,37
E07000179,South Oxfordshire                                                                                   ,0,0,1,1,2,4,14,9,8,6,8,10,5,0,2,70
E07000180,Vale of White Horse                                                                                 ,0,0,0,2,7,19,9,9,4,5,1,1,4,1,0,62
E07000181,West Oxfordshire                                                                                    ,0,0,0,0,0,9,14,17,15,6,7,2,5,1,2,78
E07000187,Mendip                                                                                              ,0,0,0,0,0,0,2,2,0,1,1,2,6,0,0,14
E07000188,Sedgemoor                                                                                           ,0,0,0,0,1,1,7,8,3,2,4,4,2,1,1,34
E07000189,South Somerset                                                                                      ,0,0,0,1,0,8,3,5,5,2,0,3,3,3,0,33
E07000192,Cannock Chase                                                                                       ,0,0,0,0,2,7,4,4,4,3,1,2,1,0,0,28
E07000193,East Staffordshire                                                                                  ,0,0,0,1,1,4,11,18,12,7,0,1,2,1,1,59
E07000194,Lichfield                                                                                           ,0,0,0,1,4,7,6,5,7,3,1,2,3,2,0,41
E07000195,Newcastle-under-Lyme                                                                                ,0,0,0,0,2,8,16,14,11,6,6,3,3,1,0,70
E07000196,South Staffordshire                                                                                 ,0,0,0,2,6,4,6,7,3,1,3,2,0,1,1,36
E07000197,Stafford                                                                                            ,0,0,0,0,1,1,6,11,8,7,11,5,1,2,1,54
E07000198,Staffordshire Moorlands                                                                             ,0,0,0,1,0,4,1,2,4,0,2,3,0,0,0,17
E07000199,Tamworth                                                                                            ,0,0,0,0,1,3,0,1,0,0,1,1,0,1,0,8
E07000200,Babergh                                                                                             ,0,0,0,0,1,2,2,12,5,1,2,0,0,2,1,28
E07000202,Ipswich                                                                                             ,0,0,0,0,4,4,6,10,17,7,6,1,0,0,1,56
E07000203,Mid Suffolk                                                                                         ,0,0,0,0,2,4,4,4,3,3,2,1,6,5,2,36
E07000207,Elmbridge                                                                                           ,0,0,2,1,3,6,8,4,4,2,3,1,3,4,2,43
E07000208,Epsom and Ewell                                                                                     ,0,0,0,0,2,4,3,2,3,2,1,2,1,1,0,21
E07000209,Guildford                                                                                           ,0,0,0,0,2,5,9,8,4,2,4,3,0,0,1,38
E07000210,Mole Valley                                                                                         ,0,0,0,2,5,8,9,6,7,5,2,6,1,1,0,52
E07000211,Reigate and Banstead                                                                                ,0,0,2,6,10,21,12,22,10,6,6,2,2,0,0,99
E07000212,Runnymede                                                                                           ,0,0,0,0,0,3,8,2,2,1,0,1,4,1,1,23
E07000213,Spelthorne                                                                                          ,0,0,0,0,7,9,11,5,5,1,1,3,0,0,0,42
E07000214,Surrey Heath                                                                                        ,0,0,0,1,1,4,8,10,10,7,4,1,0,1,0,47
E07000215,Tandridge                                                                                           ,0,0,1,1,2,3,6,10,3,3,7,2,0,3,0,41
E07000216,Waverley                                                                                            ,0,0,1,0,1,10,16,13,12,12,6,3,4,2,0,80
E07000217,Woking                                                                                              ,0,0,0,0,1,5,4,5,4,3,0,0,1,1,1,25
E07000218,North Warwickshire                                                                                  ,0,0,1,0,0,5,5,9,10,1,1,1,1,0,0,34
E07000219,Nuneaton and Bedworth                                                                               ,0,1,0,0,4,1,3,3,7,7,3,3,3,0,0,35
E07000220,Rugby                                                                                               ,0,0,0,0,2,3,6,5,6,6,8,2,5,0,0,43
E07000221,Stratford-on-Avon                                                                                   ,0,0,0,0,2,1,15,35,22,13,6,4,2,0,1,101
E07000222,Warwick                                                                                             ,0,0,0,0,2,2,7,8,7,3,4,5,2,2,1,43
E07000223,Adur                                                                                                ,0,0,0,0,1,1,3,3,5,1,3,0,0,0,0,17
E07000224,Arun                                                                                                ,0,0,0,0,1,1,2,7,4,2,4,5,3,2,1,32
E07000225,Chichester                                                                                          ,0,0,1,1,1,8,6,7,7,2,6,6,1,1,0,47
E07000226,Crawley                                                                                             ,0,0,0,1,0,1,7,2,3,4,2,1,1,1,0,23
E07000227,Horsham                                                                                             ,0,0,1,3,2,2,7,10,8,8,9,7,4,4,1,66
E07000228,Mid Sussex                                                                                          ,0,0,0,0,5,12,12,28,15,9,14,7,1,0,0,103
E07000229,Worthing                                                                                            ,0,0,0,0,0,1,10,12,8,5,4,2,0,1,1,44
E07000234,Bromsgrove                                                                                          ,0,0,0,1,3,9,14,8,6,12,2,5,2,4,2,68
E07000235,Malvern Hills                                                                                       ,0,0,0,1,0,3,7,6,4,1,0,2,0,0,0,24
E07000236,Redditch                                                                                            ,0,0,0,0,0,3,1,0,1,2,2,1,1,0,0,11
E07000237,Worcester                                                                                           ,0,0,0,0,0,1,1,7,8,6,1,1,3,1,0,29
E07000238,Wychavon                                                                                            ,0,0,0,0,2,9,11,14,6,6,1,1,1,0,1,52
E07000239,Wyre Forest                                                                                         ,0,0,0,0,2,3,7,10,14,6,2,6,0,0,0,50
E07000240,St Albans                                                                                           ,0,0,0,1,0,6,9,9,8,3,2,0,0,0,0,38
E07000241,Welwyn Hatfield                                                                                     ,0,0,0,3,3,3,3,2,8,4,3,4,6,0,0,39
E07000242,East Hertfordshire                                                                                  ,0,0,0,0,1,9,5,13,1,1,2,1,1,0,1,35
E07000243,Stevenage                                                                                           ,0,0,0,0,0,1,11,11,2,1,1,1,1,0,0,29
E07000244,East Suffolk                                                                                        ,0,0,0,1,4,5,18,24,13,7,7,10,10,3,3,105
E07000245,West Suffolk                                                                                        ,0,0,0,0,0,1,2,4,7,5,5,5,2,1,0,32
E07000246,Somerset West and Taunton                                                                           ,0,0,0,0,0,1,2,7,6,1,2,1,3,1,0,24
E08000001,Bolton                                                                                              ,0,0,0,1,4,12,24,23,18,13,8,8,4,7,1,123
E08000002,Bury                                                                                                ,0,0,0,1,3,6,21,18,12,9,5,2,5,8,4,94
E08000003,Manchester                                                                                          ,0,0,1,0,6,13,23,17,20,12,14,4,3,3,2,118
E08000004,Oldham                                                                                              ,0,0,1,3,3,18,36,23,7,8,3,4,4,1,1,112
E08000005,Rochdale                                                                                            ,0,0,0,2,6,8,14,18,5,3,3,6,2,2,1,70
E08000006,Salford                                                                                             ,0,0,0,2,28,30,14,19,22,6,9,6,4,1,1,142
E08000007,Stockport                                                                                           ,0,0,2,2,11,17,26,31,21,17,9,7,9,3,2,157
E08000008,Tameside                                                                                            ,0,1,0,3,5,5,15,15,3,6,13,3,4,4,1,78
E08000009,Trafford                                                                                            ,0,1,1,0,2,6,12,16,18,11,4,6,10,8,1,96
E08000010,Wigan                                                                                               ,0,0,0,0,5,5,20,21,25,14,14,15,2,2,2,125
E08000011,Knowsley                                                                                            ,0,0,0,0,1,1,11,9,10,11,6,3,1,2,1,56
E08000012,Liverpool                                                                                           ,0,0,0,2,10,39,48,41,26,12,11,5,2,0,2,198
E08000013,St. Helens                                                                                          ,0,0,0,0,1,2,19,24,27,17,6,0,2,0,3,101
E08000014,Sefton                                                                                              ,0,0,0,0,5,24,15,10,9,4,5,3,1,1,1,78
E08000015,Wirral                                                                                              ,0,0,0,0,3,18,37,43,23,12,10,9,9,4,2,170
E08000016,Barnsley                                                                                            ,0,0,0,1,2,13,19,13,14,19,13,11,7,6,2,120
E08000017,Doncaster                                                                                           ,0,0,0,0,0,2,11,14,11,8,8,10,4,6,3,77
E08000018,Rotherham                                                                                           ,0,0,0,0,3,13,35,28,9,10,7,4,2,6,3,120
E08000019,Sheffield                                                                                           ,0,0,0,0,8,34,67,53,55,41,27,28,11,4,1,329
E08000021,Newcastle upon Tyne                                                                                 ,0,0,0,2,6,21,20,19,21,12,11,20,12,8,8,160
E08000022,North Tyneside                                                                                      ,0,0,0,2,1,3,8,9,13,16,11,4,5,1,0,73
E08000023,South Tyneside                                                                                      ,0,0,0,0,0,6,11,16,19,16,8,22,5,1,0,104
E08000024,Sunderland                                                                                          ,0,0,0,0,9,22,29,22,19,16,14,5,9,1,0,146
E08000025,Birmingham                                                                                          ,0,0,3,11,34,61,70,56,52,31,16,13,7,5,2,361
E08000026,Coventry                                                                                            ,0,0,0,1,11,16,27,18,10,7,7,7,3,4,1,112
E08000027,Dudley                                                                                              ,0,0,0,2,8,15,18,15,11,10,3,5,5,2,4,98
E08000028,Sandwell                                                                                            ,0,0,1,2,12,13,16,19,12,7,4,4,1,0,0,91
E08000029,Solihull                                                                                            ,0,0,0,0,4,13,22,21,24,9,12,5,1,2,2,115
E08000030,Walsall                                                                                             ,0,0,0,0,6,16,15,17,19,13,9,6,3,2,0,106
E08000031,Wolverhampton                                                                                       ,0,0,3,5,15,5,16,5,19,4,7,1,1,2,2,85
E08000032,Bradford                                                                                            ,0,0,0,1,3,15,30,39,39,29,18,8,10,10,1,203
E08000033,Calderdale                                                                                          ,0,0,0,0,6,7,9,12,8,5,1,0,2,1,0,51
E08000034,Kirklees                                                                                            ,0,0,0,0,3,12,20,18,18,22,15,7,7,5,1,128
E08000035,Leeds                                                                                               ,0,0,0,1,7,18,45,73,59,44,32,18,18,11,3,329
E08000036,Wakefield                                                                                           ,0,0,0,2,3,17,19,17,11,7,10,8,5,13,4,116
E08000037,Gateshead                                                                                           ,0,0,0,0,6,15,20,26,20,17,11,6,4,0,2,127
E09000002,Barking and Dagenham                                                                                ,0,0,2,4,5,9,4,3,3,2,0,0,1,0,1,34
E09000003,Barnet                                                                                              ,0,0,0,5,20,28,29,30,14,14,3,3,2,0,0,148
E09000004,Bexley                                                                                              ,0,0,1,1,8,17,10,8,3,6,2,3,5,2,1,67
E09000005,Brent                                                                                               ,0,0,2,2,12,28,19,9,5,1,3,1,0,1,1,84
E09000006,Bromley                                                                                             ,0,0,1,4,9,20,16,15,10,13,6,6,3,0,0,103
E09000007,Camden                                                                                              ,0,0,0,0,3,11,4,9,1,0,1,1,1,0,0,31
E09000008,Croydon                                                                                             ,0,0,3,6,20,35,29,26,12,11,8,5,2,2,2,161
E09000009,Ealing                                                                                              ,0,1,0,6,23,20,41,19,8,7,6,4,0,2,1,138
E09000010,Enfield                                                                                             ,0,0,1,3,13,27,28,13,15,7,2,5,1,2,0,117
E09000011,Greenwich                                                                                           ,0,0,1,3,6,16,12,1,6,0,0,0,0,0,0,45
E09000012,Hackney                                                                                             ,0,0,0,0,3,9,6,2,1,0,0,0,2,0,0,23
E09000013,Hammersmith and Fulham                                                                              ,0,0,2,7,12,13,8,7,9,3,1,0,0,1,0,63
E09000014,Haringey                                                                                            ,0,0,0,0,3,9,6,4,1,4,2,2,1,0,0,32
E09000015,Harrow                                                                                              ,0,0,0,4,9,12,21,11,10,12,1,1,1,1,1,84
E09000016,Havering                                                                                            ,0,0,0,2,4,15,16,9,7,5,5,0,2,2,0,67
E09000017,Hillingdon                                                                                          ,0,0,0,1,12,23,20,25,3,3,1,4,0,1,0,93
E09000018,Hounslow                                                                                            ,0,0,0,1,0,3,3,6,2,4,0,0,0,0,0,19
E09000019,Islington                                                                                           ,0,0,0,0,7,11,10,4,2,0,2,1,0,0,0,37
E09000020,Kensington and Chelsea                                                                              ,0,0,0,1,7,6,8,6,1,1,2,0,0,1,0,33
E09000021,Kingston upon Thames                                                                                ,0,0,0,3,2,6,14,12,5,5,5,1,0,1,0,54
E09000022,Lambeth                                                                                             ,0,0,3,6,5,9,6,6,4,2,1,1,2,0,0,45
E09000023,Lewisham                                                                                            ,0,0,1,6,4,9,9,9,4,0,5,1,1,1,0,50
E09000024,Merton                                                                                              ,0,1,1,4,6,8,6,6,6,6,1,2,2,1,0,50
E09000025,Newham                                                                                              ,0,0,1,4,12,14,12,4,2,3,0,0,0,2,0,54
E09000026,Redbridge                                                                                           ,0,0,0,3,8,21,7,9,3,5,1,8,1,1,1,68
E09000027,Richmond upon Thames                                                                                ,0,0,0,2,4,12,12,11,5,1,4,2,2,0,0,55
E09000028,Southwark                                                                                           ,1,0,5,13,11,16,5,6,4,1,2,5,0,1,1,71
E09000029,Sutton                                                                                              ,0,0,0,1,3,14,7,8,12,4,2,0,3,2,0,56
E09000030,Tower Hamlets                                                                                       ,0,0,0,2,3,13,13,2,1,0,1,0,0,0,0,35
E09000031,Waltham Forest                                                                                      ,0,0,0,4,4,7,8,6,6,5,3,2,0,2,1,48
E09000032,Wandsworth                                                                                          ,0,0,5,7,3,9,8,5,2,2,0,0,0,0,0,41
E09000033,Westminster                                                                                         ,0,0,0,2,9,8,10,7,0,1,0,0,1,0,1,39
W06000001,Isle of Anglesey                                                                                    ,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,6
W06000002,Gwynedd                                                                                             ,0,0,0,0,1,4,4,3,4,2,0,0,0,0,0,18
W06000003,Conwy                                                                                               ,0,0,0,0,0,1,1,3,5,2,1,4,3,1,1,22
W06000004,Denbighshire                                                                                        ,0,0,0,0,0,1,2,2,4,3,2,6,8,0,1,29
W06000005,Flintshire                                                                                          ,0,0,0,0,1,0,2,0,2,6,4,4,4,2,0,25
W06000006,Wrexham                                                                                             ,0,0,0,0,0,1,3,1,0,1,5,2,3,1,3,20
W06000008,Ceredigion                                                                                          ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
W06000009,Pembrokeshire                                                                                       ,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,8
W06000010,Carmarthenshire                                                                                     ,0,0,0,0,1,1,5,3,5,6,7,8,3,1,1,41
W06000011,Swansea                                                                                             ,0,0,0,0,1,4,12,23,14,9,9,3,2,3,2,82
W06000012,Neath Port Talbot                                                                                   ,0,0,0,0,0,2,6,5,5,7,1,3,3,2,0,34
W06000013,Bridgend                                                                                            ,0,0,0,0,0,11,5,5,2,1,1,3,0,1,0,29
W06000014,Vale of Glamorgan                                                                                   ,0,0,0,0,2,3,4,3,7,0,0,1,0,0,1,21
W06000015,Cardiff                                                                                             ,0,0,1,1,8,31,35,26,12,15,7,5,3,2,2,148
W06000016,Rhondda Cynon Taf                                                                                   ,0,0,0,1,4,17,21,19,14,9,4,4,3,0,2,98
W06000018,Caerphilly                                                                                          ,0,0,0,2,3,9,7,3,3,2,0,1,0,0,0,30
W06000019,Blaenau Gwent                                                                                       ,0,0,0,1,1,4,10,5,1,1,0,1,0,0,0,24
W06000020,Torfaen                                                                                             ,0,0,0,0,2,3,2,1,4,0,1,0,0,1,1,15
W06000021,Monmouthshire                                                                                       ,0,0,0,1,0,3,2,4,1,2,5,4,8,1,1,32
W06000022,Newport                                                                                             ,0,0,1,0,2,4,11,8,11,12,7,4,3,1,0,64
W06000023,Powys                                                                                               ,0,0,0,0,0,7,15,10,6,7,3,0,0,1,0,49
W06000024,Merthyr Tydfil                                                                                      ,0,0,0,0,0,10,7,7,2,2,1,0,0,1,0,30